City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Port Elizabeth,39.31,-74.98,45.0,59,1,3.36,US,2020-01-01 22:09:41
1,Saskylakh,71.97,114.09,-12.96,82,0,13.87,RU,2020-01-01 22:09:42
2,Ribeira Grande,38.52,-28.7,59.0,67,40,13.87,PT,2020-01-01 22:09:42
3,Norman Wells,65.28,-126.83,-11.2,83,40,10.29,CA,2020-01-01 22:09:42
4,Kapaa,22.08,-159.32,80.6,57,1,10.29,US,2020-01-01 22:05:48
5,Beringovskiy,63.05,179.32,-15.27,82,0,14.74,RU,2020-01-01 22:09:43
6,Rikitea,-23.12,-134.97,78.67,80,100,11.65,PF,2020-01-01 22:09:43
7,Lebu,8.96,38.73,55.09,78,42,2.37,ET,2020-01-01 22:08:02
8,El Campo,29.2,-96.27,64.4,72,90,5.82,US,2020-01-01 22:09:44
9,Pacific Grove,36.62,-121.92,62.01,82,90,10.29,US,2020-01-01 22:09:44
10,Port Alfred,-33.59,26.89,68.0,88,69,4.0,ZA,2020-01-01 22:09:44
11,Cape Town,-33.93,18.42,68.0,88,20,19.46,ZA,2020-01-01 22:08:02
12,Ushuaia,-54.81,-68.31,68.0,32,75,13.87,AR,2020-01-01 22:07:10
13,Chuy,-33.69,-53.46,70.36,78,56,14.65,UY,2020-01-01 22:09:45
14,Touros,-5.2,-35.46,78.8,83,98,6.93,BR,2020-01-01 22:09:45
15,Kahului,20.89,-156.47,80.6,54,40,12.75,US,2020-01-01 22:09:46
16,Vaini,15.34,74.49,62.24,84,0,0.78,IN,2020-01-01 22:07:27
17,Poronaysk,49.22,143.1,3.18,78,99,10.07,RU,2020-01-01 22:09:46
18,San Vicente,-0.59,-80.41,87.8,58,40,11.41,EC,2020-01-01 22:09:46
19,Tamandare,-8.28,-70.75,87.62,55,94,3.53,BR,2020-01-01 22:09:47
20,Busselton,-33.64,115.35,59.0,61,95,4.76,AU,2020-01-01 22:09:47
21,Hilo,19.71,-155.08,80.6,57,75,10.29,US,2020-01-01 22:07:59
22,Bredasdorp,-34.53,20.04,66.2,88,69,3.36,ZA,2020-01-01 22:09:48
